signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260309,034020,두산에너빌리티,15,35,,,,,0,0
20260309,034220,LG디스플레이,0,30,,,,,0,0
20260309,034730,SK,0,50,,,,,0,0
20260309,035250,강원랜드,20,30,,,,,0,0
20260309,035420,NAVER,15,15,,,,,0,0
20260309,035720,카카오,0,30,,,,,0,0
20260309,035760,CJ ENM,0,0,,,,,0,0
20260309,035900,JYP Ent.,15,15,,,,,0,0
20260309,036460,한국가스공사,20,30,,,,,0,0
20260309,036540,SFA반도체,0,50,,,,,0,0
20260309,036570,엔씨소프트,15,15,,,,,0,0
20260309,036830,솔브레인홀딩스,0,0,,,,,0,0
20260309,036930,주성엔지니어링,0,45,,,,,0,0
20260309,039030,이오테크닉스,0,45,,,,,0,0
20260309,039130,하나투어,20,30,,,,,0,0
20260309,039490,키움증권,0,30,,,,,0,0
20260309,041510,에스엠,15,15,,,,,0,0
20260309,042660,한화오션,15,15,,,,,0,0
20260309,042700,한미반도체,0,45,,,,,0,0
20260309,046890,서울반도체,0,30,,,,,0,0
20260309,047040,대우건설,15,15,,,,,0,0
20260309,047050,포스코인터내셔널,45,35,,,,,0,0
20260309,047810,한국항공우주,0,50,,,,,0,0
20260309,051600,한전KPS,0,30,,,,,0,0
20260309,051900,LG생활건강,45,0,,,,,0,0
20260309,051910,LG화학,20,30,,,,,0,0
20260309,052690,한전기술,0,50,,,,,0,0
20260309,055550,신한지주,20,30,,,,,0,0
20260309,056190,에스에프에이,0,30,,,,,0,0
20260309,058470,리노공업,0,45,,,,,0,0
20260309,064350,현대로템,0,50,,,,,0,0
20260309,064760,티씨케이,0,30,,,,,0,0
20260309,066570,LG전자,0,30,,,,,0,0
20260309,066970,엘앤에프,15,35,,,,,0,0
20260309,067160,SOOP,0,0,,,,,0,0
20260309,068270,셀트리온,0,30,,,,,0,0
20260309,069080,웹젠,15,15,,,,,0,0
20260309,069260,TKG휴켐스,35,15,,,,,0,0
20260309,069620,대웅제약,0,0,,,,,0,0
20260309,069960,현대백화점,20,30,,,,,0,0
20260309,071050,한국금융지주,0,30,,,,,0,0
20260309,071320,지역난방공사,0,0,,,,,0,0
20260309,073240,금호타이어,20,30,,,,,0,0
20260309,074600,원익QnC,15,30,,,,,0,0
20260309,078340,컴투스,65,15,,,,,0,0
20260309,078930,GS,0,30,,,,,0,0
20260309,079550,LIG넥스원,30,45,,,,,0,0
20260309,081660,미스토홀딩스,35,15,,,,,0,0
20260309,084370,유진테크,0,45,,,,,0,0
20260309,084850,아이티엠반도체,0,0,,,,,0,0
20260309,086280,현대글로비스,20,30,,,,,0,0
20260309,086450,동국제약,0,50,,,,,0,0
20260309,086520,에코프로,15,35,,,,,0,0
20260309,086790,하나금융지주,20,30,,,,,0,0
20260309,086900,메디톡스,0,0,,,,,0,0
20260309,088350,한화생명,0,50,,,,,0,0
20260309,090430,아모레퍼시픽,20,30,,,,,0,0
20260309,091700,파트론,0,50,,,,,0,0
20260309,093370,후성,0,30,,,,,0,0
20260309,095340,ISC,0,45,,,,,0,0
20260309,096530,씨젠,20,30,,,,,0,0
20260309,096770,SK이노베이션,0,50,,,,,0,0
20260309,097950,CJ제일제당,0,0,,,,,0,0
20260309,098460,고영,0,50,,,,,0,0
20260309,103140,풍산,0,50,,,,,0,0
20260309,105560,KB금융,0,30,,,,,0,0
20260309,111770,영원무역,0,50,,,,,0,0
20260309,112040,위메이드,15,15,,,,,0,0
20260309,112610,씨에스윈드,0,30,,,,,0,0
20260309,114090,GKL,20,30,,,,,0,0
20260309,120110,코오롱인더,0,50,,,,,0,0
20260309,122870,와이지엔터테인먼트,0,30,,,,,0,0
20260309,128940,한미약품,20,30,,,,,0,0
20260309,131970,두산테스나,0,50,,,,,0,0
20260309,137310,에스디바이오센서,35,45,,,,,0,0
20260309,137400,피엔티,15,15,,,,,0,0
20260309,138040,메리츠금융지주,20,30,,,,,0,0
20260309,138930,BNK금융지주,20,30,,,,,0,0
20260309,139130,iM금융지주,20,30,,,,,0,0
20260309,139480,이마트,15,15,,,,,0,0
20260309,140860,파크시스템스,0,0,,,,,0,0
20260309,141080,리가켐바이오,15,15,,,,,0,0
20260309,145020,휴젤,0,0,,,,,0,0
20260309,145720,덴티움,0,0,,,,,0,0
20260309,161390,한국타이어앤테크놀로지,20,30,,,,,0,0
20260309,161890,한국콜마,0,30,,,,,0,0
20260309,166090,하나머티리얼즈,0,30,,,,,0,0
20260309,175330,JB금융지주,20,30,,,,,0,0
20260309,180640,한진칼,0,30,,,,,0,0
20260309,183300,코미코,0,30,,,,,0,0
20260309,185750,종근당,0,0,,,,,0,0
20260309,192080,더블유게임즈,0,0,,,,,0,0
20260309,192820,코스맥스,0,0,,,,,0,0
20260309,195940,HK이노엔,0,30,,,,,0,0
20260309,196170,알테오젠,0,30,,,,,0,0
20260309,200130,콜마비앤에이치,0,0,,,,,0,0
20260309,204320,HL만도,0,30,,,,,0,0
20260309,207940,삼성바이오로직스,0,0,,,,,0,0
20260309,213420,덕산네오룩스,15,15,,,,,0,0
20260309,214150,클래시스,15,15,,,,,0,0
20260309,214450,파마리서치,0,0,,,,,0,0
20260309,215000,골프존,0,0,,,,,0,0
20260309,215200,메가스터디교육,0,0,,,,,0,0
20260309,222080,씨아이에스,15,50,,,,,0,0
20260309,222800,심텍,15,35,,,,,0,0
20260309,237690,에스티팜,30,20,,,,,0,0
20260309,240810,원익IPS,0,45,,,,,0,0
20260309,241560,두산밥캣,0,30,,,,,0,0
20260309,247540,에코프로비엠,15,0,,,,,0,0
20260309,251270,넷마블,65,15,,,,,0,0
20260309,253450,스튜디오드래곤,0,0,,,,,0,0
20260309,259960,크래프톤,0,30,,,,,0,0
20260309,263750,펄어비스,45,35,,,,,0,0
20260309,267250,HD현대,0,50,,,,,0,0
20260309,267260,HD현대일렉트릭,0,30,,,,,0,0
20260309,268280,미원에스씨,0,0,,,,,0,0
20260309,271560,오리온,0,30,,,,,0,0
20260309,272210,한화시스템,30,20,,,,,0,0
20260309,272290,이녹스첨단소재,15,15,,,,,0,0
20260309,278470,에이피알,15,30,,,,,0,0
20260309,280360,롯데웰푸드,0,0,,,,,0,0
20260309,282330,BGF리테일,0,0,,,,,0,0
20260309,285130,SK케미칼,0,0,,,,,0,0
20260309,293490,카카오게임즈,15,15,,,,,0,0
20260309,298020,효성티앤씨,0,0,,,,,0,0
20260309,298040,효성중공업,0,0,,,,,0,0
20260309,298050,HS효성첨단소재,0,0,,,,,0,0
20260309,300720,한일시멘트,0,0,,,,,0,0
20260309,302440,SK바이오사이언스,20,30,,,,,0,0
20260309,316140,우리금융지주,20,30,,,,,0,0
20260309,319660,피에스케이,0,30,,,,,0,0
20260309,323410,카카오뱅크,0,30,,,,,0,0
20260309,326030,SK바이오팜,20,30,,,,,0,0
20260309,329180,HD현대중공업,50,0,,,,,0,0
20260309,348210,넥스틴,0,50,,,,,0,0
20260309,352820,하이브,15,15,,,,,0,0
20260309,357780,솔브레인,0,0,,,,,0,0
20260309,361610,SK아이이테크놀로지,0,30,,,,,0,0
20260309,373220,LG에너지솔루션,0,30,,,,,0,0
20260309,375500,DL이앤씨,0,30,,,,,0,0
20260309,377300,카카오페이,15,15,,,,,0,0
20260309,383220,F&F,0,0,,,,,0,0
20260309,383310,에코프로에이치엔,15,15,,,,,0,0
20260309,393890,더블유씨피,15,0,,,,,0,0
20260309,402340,SK스퀘어,20,30,,,,,0,0
20260309,403870,HPSP,0,50,,,,,0,0
20260309,443060,HD현대마린솔루션,30,15,,,,,0,0
20260309,450080,에코프로머티,0,50,,,,,0,0
20260309,454910,두산로보틱스,0,30,,,,,0,0
20260309,456040,OCI,0,0,,,,,0,0
20260309,457190,이수스페셜티케미컬,0,50,,,,,0,0
20260309,489790,한화비전,0,45,,,,,0,0
