signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260309,025900,동화기업,15,35,0.42,,,,0,0
20260309,026960,동서,0,0,1.39,,,,0,0
20260309,028050,삼성E&A,0,30,-5.02,,,,0,0
20260309,028260,삼성물산,20,30,0.92,,,,0,0
20260309,028670,팬오션,20,50,2.8,,,,0,0
20260309,029780,삼성카드,0,0,1.03,,,,0,0
20260309,030000,제일기획,50,15,1.73,,,,0,0
20260309,030200,KT,30,0,2.18,,,,0,0
20260309,030520,한글과컴퓨터,15,15,2.01,,,,0,0
20260309,032640,LG유플러스,20,30,0.27,,,,0,0
20260309,032830,삼성생명,0,30,5.49,,,,0,0
20260309,033780,KT&G,20,30,0.65,,,,0,0
20260309,034020,두산에너빌리티,15,35,6.55,,,,0,0
20260309,034220,LG디스플레이,0,30,5.74,,,,0,0
20260309,034730,SK,0,50,6.69,,,,0,0
20260309,035250,강원랜드,20,30,0.56,,,,0,0
20260309,035420,NAVER,15,15,0.92,,,,0,0
20260309,035720,카카오,0,30,2.78,,,,0,0
20260309,035760,CJ ENM,0,0,-0.92,,,,0,0
20260309,035900,JYP Ent.,15,15,0.16,,,,0,0
20260309,036460,한국가스공사,20,30,-0.55,,,,0,0
20260309,036540,SFA반도체,0,50,5.6,,,,0,0
20260309,036570,엔씨소프트,15,15,2.81,,,,0,0
20260309,036830,솔브레인홀딩스,0,0,15.03,,,,0,0
20260309,036930,주성엔지니어링,0,45,16.86,,,,0,0
20260309,039030,이오테크닉스,0,45,1.45,,,,0,0
20260309,039130,하나투어,20,30,6.89,,,,0,0
20260309,039490,키움증권,0,30,2.77,,,,0,0
20260309,041510,에스엠,15,15,0.68,,,,0,0
20260309,042660,한화오션,15,15,0.57,,,,0,0
20260309,042700,한미반도체,0,45,6.23,,,,0,0
20260309,046890,서울반도체,0,30,4.44,,,,0,0
20260309,047040,대우건설,15,15,7.49,,,,0,0
20260309,047050,포스코인터내셔널,45,35,-1.04,,,,0,0
20260309,047810,한국항공우주,0,50,0.0,,,,0,0
20260309,051600,한전KPS,0,30,2.57,,,,0,0
20260309,051900,LG생활건강,45,0,-1.61,,,,0,0
20260309,051910,LG화학,20,30,3.67,,,,0,0
20260309,052690,한전기술,0,50,8.33,,,,0,0
20260309,055550,신한지주,20,30,0.79,,,,0,0
20260309,056190,에스에프에이,0,30,-0.17,,,,0,0
20260309,058470,리노공업,0,45,1.1,,,,0,0
20260309,064350,현대로템,0,50,-3.49,,,,0,0
20260309,064760,티씨케이,0,30,-3.32,,,,0,0
20260309,066570,LG전자,0,30,2.2,,,,0,0
20260309,066970,엘앤에프,15,35,0.09,,,,0,0
20260309,067160,SOOP,0,0,0.46,,,,0,0
20260309,068270,셀트리온,0,30,0.98,,,,0,0
20260309,069080,웹젠,15,15,-0.87,,,,0,0
20260309,069260,TKG휴켐스,35,15,3.17,,,,0,0
20260309,069620,대웅제약,0,0,1.42,,,,0,0
20260309,069960,현대백화점,20,30,2.95,,,,0,0
20260309,071050,한국금융지주,0,30,0.92,,,,0,0
20260309,071320,지역난방공사,0,0,1.32,,,,0,0
20260309,073240,금호타이어,20,30,2.23,,,,0,0
20260309,074600,원익QnC,15,30,-0.58,,,,0,0
20260309,078340,컴투스,65,15,-2.71,,,,0,0
20260309,078930,GS,0,30,-1.84,,,,0,0
20260309,079550,LIG넥스원,30,45,-4.65,,,,0,0
20260309,081660,미스토홀딩스,35,15,0.62,,,,0,0
20260309,084370,유진테크,0,45,-3.44,,,,0,0
20260309,084850,아이티엠반도체,0,0,0.31,,,,0,0
20260309,086280,현대글로비스,20,30,3.53,,,,0,0
20260309,086450,동국제약,0,50,2.17,,,,0,0
20260309,086520,에코프로,15,35,0.43,,,,0,0
20260309,086790,하나금융지주,20,30,1.85,,,,0,0
20260309,086900,메디톡스,0,0,1.24,,,,0,0
20260309,088350,한화생명,0,50,1.63,,,,0,0
20260309,090430,아모레퍼시픽,20,30,0.86,,,,0,0
20260309,091700,파트론,0,50,10.0,,,,0,0
20260309,093370,후성,0,30,5.43,,,,0,0
20260309,095340,ISC,0,45,-3.08,,,,0,0
20260309,096530,씨젠,20,30,0.0,,,,0,0
20260309,096770,SK이노베이션,0,50,1.35,,,,0,0
20260309,097950,CJ제일제당,0,0,2.53,,,,0,0
20260309,098460,고영,0,50,5.76,,,,0,0
20260309,103140,풍산,0,50,-4.21,,,,0,0
20260309,105560,KB금융,0,30,3.37,,,,0,0
20260309,111770,영원무역,0,50,-5.79,,,,0,0
20260309,112040,위메이드,15,15,-0.65,,,,0,0
20260309,112610,씨에스윈드,0,30,3.13,,,,0,0
20260309,114090,GKL,20,30,0.85,,,,0,0
20260309,120110,코오롱인더,0,50,7.48,,,,0,0
20260309,122870,와이지엔터테인먼트,0,30,2.94,,,,0,0
20260309,128940,한미약품,20,30,6.13,,,,0,0
20260309,131970,두산테스나,0,50,-0.79,,,,0,0
20260309,137310,에스디바이오센서,35,45,5.33,,,,0,0
20260309,137400,피엔티,15,15,1.12,,,,0,0
20260309,138040,메리츠금융지주,20,30,1.35,,,,0,0
20260309,138930,BNK금융지주,20,30,2.8,,,,0,0
20260309,139130,iM금융지주,20,30,3.38,,,,0,0
20260309,139480,이마트,15,15,-0.97,,,,0,0
20260309,140860,파크시스템스,0,0,7.91,,,,0,0
20260309,141080,리가켐바이오,15,15,-5.15,,,,0,0
20260309,145020,휴젤,0,0,2.2,,,,0,0
20260309,145720,덴티움,0,0,7.69,,,,0,0
20260309,161390,한국타이어앤테크놀로지,20,30,3.68,,,,0,0
20260309,161890,한국콜마,0,30,5.58,,,,0,0
20260309,166090,하나머티리얼즈,0,30,1.29,,,,0,0
20260309,175330,JB금융지주,20,30,6.43,,,,0,0
20260309,180640,한진칼,0,30,9.21,,,,0,0
20260309,183300,코미코,0,30,11.34,,,,0,0
20260309,185750,종근당,0,0,1.45,,,,0,0
20260309,192080,더블유게임즈,0,0,0.82,,,,0,0
20260309,192820,코스맥스,0,0,4.88,,,,0,0
20260309,195940,HK이노엔,0,30,1.54,,,,0,0
20260309,196170,알테오젠,0,30,2.46,,,,0,0
20260309,200130,콜마비앤에이치,0,0,-2.04,,,,0,0
20260309,204320,HL만도,0,30,4.57,,,,0,0
20260309,207940,삼성바이오로직스,0,0,0.82,,,,0,0
20260309,213420,덕산네오룩스,15,15,7.34,,,,0,0
20260309,214150,클래시스,15,15,2.44,,,,0,0
20260309,214450,파마리서치,0,0,1.58,,,,0,0
20260309,215000,골프존,0,0,-0.3,,,,0,0
20260309,215200,메가스터디교육,0,0,0.88,,,,0,0
20260309,222080,씨아이에스,15,50,-2.28,,,,0,0
20260309,222800,심텍,15,35,1.74,,,,0,0
20260309,237690,에스티팜,30,20,-1.54,,,,0,0
20260309,240810,원익IPS,0,45,1.29,,,,0,0
20260309,241560,두산밥캣,0,30,5.29,,,,0,0
20260309,247540,에코프로비엠,15,0,0.25,,,,0,0
20260309,251270,넷마블,65,15,0.0,,,,0,0
20260309,253450,스튜디오드래곤,0,0,-1.96,,,,0,0
20260309,259960,크래프톤,0,30,8.47,,,,0,0
20260309,263750,펄어비스,45,35,-2.42,,,,0,0
20260309,267250,HD현대,0,50,2.28,,,,0,0
20260309,267260,HD현대일렉트릭,0,30,3.75,,,,0,0
20260309,268280,미원에스씨,0,0,-0.96,,,,0,0
20260309,271560,오리온,0,30,1.98,,,,0,0
20260309,272210,한화시스템,30,20,-4.0,,,,0,0
20260309,272290,이녹스첨단소재,15,15,4.79,,,,0,0
20260309,278470,에이피알,15,30,1.69,,,,0,0
20260309,280360,롯데웰푸드,0,0,2.81,,,,0,0
20260309,282330,BGF리테일,0,0,4.33,,,,0,0
20260309,285130,SK케미칼,0,0,3.08,,,,0,0
20260309,293490,카카오게임즈,15,15,0.76,,,,0,0
20260309,298020,효성티앤씨,0,0,8.02,,,,0,0
20260309,298040,효성중공업,0,0,6.74,,,,0,0
20260309,298050,HS효성첨단소재,0,0,4.6,,,,0,0
20260309,300720,한일시멘트,0,0,0.49,,,,0,0
20260309,302440,SK바이오사이언스,20,30,3.02,,,,0,0
20260309,316140,우리금융지주,20,30,1.74,,,,0,0
20260309,319660,피에스케이,0,30,0.82,,,,0,0
20260309,323410,카카오뱅크,0,30,1.89,,,,0,0
20260309,326030,SK바이오팜,20,30,1.83,,,,0,0
20260309,329180,HD현대중공업,50,0,1.22,,,,0,0
20260309,348210,넥스틴,0,50,4.72,,,,0,0
20260309,352820,하이브,15,15,1.59,,,,0,0
20260309,357780,솔브레인,0,0,3.41,,,,0,0
20260309,361610,SK아이이테크놀로지,0,30,1.79,,,,0,0
20260309,373220,LG에너지솔루션,0,30,2.09,,,,0,0
20260309,375500,DL이앤씨,0,30,8.42,,,,0,0
20260309,377300,카카오페이,15,15,0.34,,,,0,0
20260309,383220,F&F,0,0,0.5,,,,0,0
20260309,383310,에코프로에이치엔,15,15,-0.89,,,,0,0
20260309,393890,더블유씨피,15,0,1.9,,,,0,0
20260309,402340,SK스퀘어,20,30,8.84,,,,0,0
20260309,403870,HPSP,0,50,5.06,,,,0,0
20260309,443060,HD현대마린솔루션,30,15,-1.6,,,,0,0
20260309,450080,에코프로머티,0,50,1.67,,,,0,0
20260309,454910,두산로보틱스,0,30,5.26,,,,0,0
20260309,456040,OCI,0,0,5.26,,,,0,0
20260309,457190,이수스페셜티케미컬,0,50,3.02,,,,0,0
20260309,489790,한화비전,0,45,0.0,,,,0,0
20260310,000080,하이트진로,35,15,1.94,,,,0,0
20260310,000100,유한양행,45,0,0.0,,,,0,0
20260310,000120,CJ대한통운,0,0,2.72,,,,0,0
20260310,000150,두산,0,0,4.56,,,,0,0
20260310,000210,DL,0,0,3.61,,,,0,0
20260310,000240,한국앤컴퍼니,45,0,1.59,,,,0,0
20260310,000250,삼천당제약,15,15,-1.53,,,,0,0
20260310,000270,기아,15,15,0.62,,,,0,0
20260310,000660,SK하이닉스,50,0,1.81,,,,0,0
20260310,000670,영풍,0,0,0.57,,,,0,0
20260310,000720,현대건설,15,15,-2.11,,,,0,0
20260310,000810,삼성화재,45,0,1.84,,,,0,0
20260310,000880,한화,35,15,2.86,,,,0,0
20260310,001040,CJ,45,0,3.05,,,,0,0
20260310,001430,세아베스틸지주,45,0,12.6,,,,0,0
20260310,001440,대한전선,30,0,2.36,,,,0,0
20260310,001450,현대해상,50,15,1.83,,,,0,0
20260310,001570,금양,0,0,0.0,,,,0,0
20260310,001680,대상,0,0,1.22,,,,0,0
20260310,001800,오리온홀딩스,50,0,1.65,,,,0,0
20260310,002380,KCC,0,0,9.59,,,,0,0
20260310,002710,TCC스틸,0,0,-0.29,,,,0,0
20260310,002790,아모레퍼시픽홀딩스,65,0,2.67,,,,0,0
20260310,002840,미원상사,0,0,-1.21,,,,0,0
20260310,003030,세아제강지주,0,0,4.23,,,,0,0
20260310,003090,대웅,0,0,7.16,,,,0,0
20260310,003230,삼양식품,0,0,8.74,,,,0,0
20260310,003240,태광산업,0,0,0.68,,,,0,0
20260310,003380,하림지주,15,15,3.79,,,,0,0
20260310,003490,대한항공,30,0,1.03,,,,0,0
20260310,003550,LG,30,0,-0.85,,,,0,0
20260310,003620,KG모빌리티,45,0,2.17,,,,0,0
20260310,003670,포스코퓨처엠,30,0,0.24,,,,0,0
20260310,004000,롯데정밀화학,30,0,7.58,,,,0,0
20260310,004020,현대제철,0,30,1.91,,,,0,0
20260310,004170,신세계,0,0,3.48,,,,0,0
20260310,004370,농심,0,0,1.68,,,,0,0
20260310,004490,세방전지,0,0,3.33,,,,0,0
20260310,004990,롯데지주,45,0,1.15,,,,0,0
20260310,005250,녹십자홀딩스,0,0,1.01,,,,0,0
20260310,005290,동진쎄미켐,50,0,-4.37,,,,0,0
20260310,005300,롯데칠성,0,0,1.14,,,,0,0
20260310,005380,현대차,15,15,0.95,,,,0,0
20260310,005420,코스모화학,30,0,-0.87,,,,0,0
20260310,005490,POSCO홀딩스,45,0,0.44,,,,0,0
20260310,005830,DB손해보험,15,15,-0.16,,,,0,0
20260310,005850,에스엘,15,15,0.47,,,,0,0
20260310,005930,삼성전자,50,0,1.12,,,,0,0
20260310,005940,NH투자증권,15,15,6.05,,,,0,0
20260310,006040,동원산업,0,0,3.18,,,,0,0
20260310,006260,LS,15,15,3.91,,,,0,0
20260310,006280,녹십자,0,0,-0.07,,,,0,0
20260310,006360,GS건설,30,0,7.5,,,,0,0
20260310,006400,삼성SDI,50,0,-0.87,,,,0,0
20260310,006650,대한유화,60,15,-1.4,,,,0,0
20260310,006800,미래에셋증권,15,15,10.53,,,,0,0
20260310,007070,GS리테일,45,0,0.31,,,,0,0
20260310,007310,오뚜기,0,0,2.78,,,,0,0
20260310,007340,DN오토모티브,30,0,0.9,,,,0,0
20260310,008730,율촌화학,0,0,-2.2,,,,0,0
20260310,008770,호텔신라,45,0,2.86,,,,0,0
20260310,008930,한미사이언스,45,0,0.13,,,,0,0
20260310,009150,삼성전기,15,15,1.0,,,,0,0
20260310,009240,한샘,0,0,4.2,,,,0,0
20260310,009420,한올바이오파마,15,15,5.9,,,,0,0
20260310,009520,포스코엠텍,30,0,-1.34,,,,0,0
20260310,009540,HD한국조선해양,30,0,3.96,,,,0,0
20260310,009830,한화솔루션,15,0,1.78,,,,0,0
20260310,009970,영원무역홀딩스,0,0,3.6,,,,0,0
20260310,010060,OCI홀딩스,15,15,3.53,,,,0,0
20260310,010120,LS ELECTRIC,50,0,-0.28,,,,0,0
20260310,010130,고려아연,0,0,2.52,,,,0,0
20260310,010140,삼성중공업,15,35,3.41,,,,0,0
20260310,010950,S-Oil,0,30,-2.8,,,,0,0
20260310,011070,LG이노텍,15,15,1.16,,,,0,0
20260310,011170,롯데케미칼,45,0,2.7,,,,0,0
20260310,011200,HMM,15,15,0.48,,,,0,0
20260310,011210,현대위아,35,15,-2.05,,,,0,0
20260310,011780,금호석유화학,45,0,2.87,,,,0,0
20260310,011790,SKC,45,0,2.81,,,,0,0
20260310,012330,현대모비스,15,15,0.0,,,,0,0
20260310,012450,한화에어로스페이스,30,20,-3.09,,,,0,0
20260310,012630,HDC,0,0,6.75,,,,0,0
20260310,012750,에스원,0,0,2.31,,,,0,0
20260310,014680,한솔케미칼,0,0,-1.52,,,,0,0
20260310,014820,동원시스템즈,0,0,3.31,,,,0,0
20260310,015760,한국전력,45,0,0.74,,,,0,0
20260310,016360,삼성증권,15,15,4.71,,,,0,0
20260310,017670,SK텔레콤,30,0,0.91,,,,0,0
20260310,017800,현대엘리베이터,45,0,-0.56,,,,0,0
20260310,017960,한국카본,0,45,10.56,,,,0,0
20260310,018260,삼성에스디에스,30,15,0.62,,,,0,0
20260310,018880,한온시스템,30,0,1.88,,,,0,0
20260310,021240,코웨이,50,15,2.49,,,,0,0
20260310,022100,포스코DX,45,0,-0.91,,,,0,0
20260310,023530,롯데쇼핑,0,0,4.58,,,,0,0
20260310,024110,기업은행,15,15,2.16,,,,0,0
20260310,025900,동화기업,30,0,-0.74,,,,0,0
20260310,026960,동서,0,0,1.57,,,,0,0
20260310,028050,삼성E&A,35,45,1.76,,,,0,0
20260310,028260,삼성물산,50,15,3.85,,,,0,0
20260310,028670,팬오션,15,15,-1.56,,,,0,0
20260310,029780,삼성카드,50,0,1.19,,,,0,0
20260310,030000,제일기획,45,0,-0.49,,,,0,0
20260310,030200,KT,30,0,-1.48,,,,0,0
20260310,030520,한글과컴퓨터,45,0,-0.74,,,,0,0
20260310,032640,LG유플러스,65,0,1.9,,,,0,0
20260310,032830,삼성생명,30,0,7.09,,,,0,0
20260310,033780,KT&G,65,0,0.0,,,,0,0
20260310,034020,두산에너빌리티,50,0,-1.46,,,,0,0
20260310,034220,LG디스플레이,30,0,0.58,,,,0,0
20260310,034730,SK,30,0,2.42,,,,0,0
20260310,035250,강원랜드,50,15,0.73,,,,0,0
20260310,035420,NAVER,45,0,0.68,,,,0,0
20260310,035720,카카오,45,0,-1.74,,,,0,0
20260310,035760,CJ ENM,0,0,-2.64,,,,0,0
20260310,035900,JYP Ent.,45,0,3.35,,,,0,0
20260310,036460,한국가스공사,35,15,0.14,,,,0,0
20260310,036540,SFA반도체,30,0,-0.98,,,,0,0
20260310,036570,엔씨소프트,50,0,-4.33,,,,0,0
20260310,036830,솔브레인홀딩스,65,35,8.71,,,,0,0
20260310,036930,주성엔지니어링,45,35,-4.29,,,,0,0
20260310,039030,이오테크닉스,15,15,-4.89,,,,0,0
20260310,039130,하나투어,0,0,-0.72,,,,0,0
20260310,039490,키움증권,30,0,5.51,,,,0,0
20260310,041510,에스엠,45,0,-4.27,,,,0,0
20260310,042660,한화오션,45,0,7.4,,,,0,0
20260310,042700,한미반도체,15,35,-3.55,,,,0,0
20260310,046890,서울반도체,15,15,-1.42,,,,0,0
20260310,047040,대우건설,30,0,5.07,,,,0,0
20260310,047050,포스코인터내셔널,15,50,0.79,,,,0,0
20260310,047810,한국항공우주,0,15,0.75,,,,0,0
20260310,051600,한전KPS,30,0,0.72,,,,0,0
20260310,051900,LG생활건강,0,0,1.22,,,,0,0
20260310,051910,LG화학,30,15,1.45,,,,0,0
20260310,052690,한전기술,50,0,-1.62,,,,0,0
20260310,055550,신한지주,50,15,2.13,,,,0,0
20260310,056190,에스에프에이,0,30,-1.85,,,,0,0
20260310,058470,리노공업,15,15,-4.85,,,,0,0
20260310,064350,현대로템,0,30,-2.17,,,,0,0
20260310,064760,티씨케이,0,50,0.69,,,,0,0
20260310,066570,LG전자,15,15,1.73,,,,0,0
20260310,066970,엘앤에프,30,0,0.88,,,,0,0
20260310,067160,SOOP,0,0,-1.98,,,,0,0
20260310,068270,셀트리온,45,0,1.46,,,,0,0
20260310,069080,웹젠,15,15,-3.68,,,,0,0
20260310,069260,TKG휴켐스,45,0,2.85,,,,0,0
20260310,069620,대웅제약,0,0,2.13,,,,0,0
20260310,069960,현대백화점,65,0,2.64,,,,0,0
20260310,071050,한국금융지주,15,15,4.32,,,,0,0
20260310,071320,지역난방공사,0,0,2.6,,,,0,0
20260310,073240,금호타이어,45,0,-1.01,,,,0,0
20260310,074600,원익QnC,30,45,-2.9,,,,0,0
20260310,078340,컴투스,0,0,-5.56,,,,0,0
20260310,078930,GS,0,30,1.88,,,,0,0
20260310,079550,LIG넥스원,0,45,-2.24,,,,0,0
20260310,081660,미스토홀딩스,30,0,1.86,,,,0,0
20260310,084370,유진테크,0,45,-3.94,,,,0,0
20260310,084850,아이티엠반도체,0,0,9.26,,,,0,0
20260310,086280,현대글로비스,30,15,0.85,,,,0,0
20260310,086450,동국제약,30,0,-3.94,,,,0,0
20260310,086520,에코프로,50,0,-1.76,,,,0,0
20260310,086790,하나금융지주,45,0,3.18,,,,0,0
20260310,086900,메디톡스,0,0,-1.72,,,,0,0
20260310,088350,한화생명,15,15,8.74,,,,0,0
20260310,090430,아모레퍼시픽,45,0,1.32,,,,0,0
20260310,091700,파트론,65,15,2.42,,,,0,0
20260310,093370,후성,45,0,-0.28,,,,0,0
20260310,095340,ISC,0,45,-6.03,,,,0,0
20260310,096530,씨젠,50,0,-0.89,,,,0,0
20260310,096770,SK이노베이션,15,15,-0.25,,,,0,0
20260310,097950,CJ제일제당,0,0,2.21,,,,0,0
20260310,098460,고영,30,0,-3.85,,,,0,0
20260310,103140,풍산,20,30,-2.93,,,,0,0
20260310,105560,KB금융,30,0,2.65,,,,0,0
20260310,111770,영원무역,20,30,3.48,,,,0,0
20260310,112040,위메이드,15,15,-2.39,,,,0,0
20260310,112610,씨에스윈드,30,0,1.17,,,,0,0
20260310,114090,GKL,50,15,0.59,,,,0,0
20260310,120110,코오롱인더,30,0,16.34,,,,0,0
20260310,122870,와이지엔터테인먼트,30,0,-4.5,,,,0,0
20260310,128940,한미약품,0,0,-4.11,,,,0,0
20260310,131970,두산테스나,0,30,2.72,,,,0,0
20260310,137310,에스디바이오센서,60,15,5.19,,,,0,0
20260310,137400,피엔티,30,0,-1.51,,,,0,0
20260310,138040,메리츠금융지주,65,0,1.68,,,,0,0
20260310,138930,BNK금융지주,30,0,3.93,,,,0,0
20260310,139130,iM금융지주,30,0,0.99,,,,0,0
20260310,139480,이마트,15,15,4.92,,,,0,0
20260310,140860,파크시스템스,0,0,-4.54,,,,0,0
20260310,141080,리가켐바이오,0,50,-0.5,,,,0,0
20260310,145020,휴젤,0,0,-2.75,,,,0,0
20260310,145720,덴티움,0,0,2.82,,,,0,0
20260310,161390,한국타이어앤테크놀로지,45,0,-0.17,,,,0,0
20260310,161890,한국콜마,30,0,-0.86,,,,0,0
20260310,166090,하나머티리얼즈,15,15,-1.76,,,,0,0
20260310,175330,JB금융지주,30,0,2.29,,,,0,0
20260310,180640,한진칼,0,0,-3.13,,,,0,0
20260310,183300,코미코,65,15,0.74,,,,0,0
20260310,185750,종근당,0,0,2.26,,,,0,0
20260310,192080,더블유게임즈,0,0,1.02,,,,0,0
20260310,192820,코스맥스,0,0,-0.87,,,,0,0
20260310,195940,HK이노엔,45,0,0.1,,,,0,0
20260310,196170,알테오젠,45,0,-4.13,,,,0,0
20260310,200130,콜마비앤에이치,35,15,-0.67,,,,0,0
20260310,204320,HL만도,45,0,1.71,,,,0,0
20260310,207940,삼성바이오로직스,0,0,4.08,,,,0,0
20260310,213420,덕산네오룩스,30,0,2.44,,,,0,0
20260310,214150,클래시스,45,0,0.37,,,,0,0
20260310,214450,파마리서치,0,0,-0.94,,,,0,0
20260310,215000,골프존,0,0,0.1,,,,0,0
20260310,215200,메가스터디교육,0,0,-4.38,,,,0,0
20260310,222080,씨아이에스,15,30,-1.37,,,,0,0
20260310,222800,심텍,50,0,1.14,,,,0,0
20260310,237690,에스티팜,15,50,-0.44,,,,0,0
20260310,240810,원익IPS,15,15,-4.69,,,,0,0
20260310,241560,두산밥캣,30,0,2.01,,,,0,0
20260310,247540,에코프로비엠,30,0,-2.71,,,,0,0
20260310,251270,넷마블,15,0,-5.43,,,,0,0
20260310,253450,스튜디오드래곤,0,0,-1.75,,,,0,0
20260310,259960,크래프톤,30,0,-4.01,,,,0,0
